Date,Ticker,Open,High,Low,Close,Volume,Daily_Return,20MA,50MA,Volatility,Year
2021-09-08,NVDA,22.5130004882813,22.6100006103516,21.9769992828369,22.3390007019043,254434000,-1.42529319950527,21.3638001441956,1.32355705473192,2.31490039504607,2021
2021-09-09,NVDA,22.3120002746582,22.5380001068115,22.1310005187988,22.1770000457764,196856000,-0.725192045471035,21.487700176239,1.27458910788971,2.29835252423443,2021
2021-09-10,NVDA,22.3479995727539,22.6259994506836,22.2700004577637,22.4780006408691,248376000,1.35726470880402,21.6163501739502,1.23569097190144,2.30244974549857,2021
2021-09-13,NVDA,22.6840000152588,22.9640007019043,21.8579998016357,22.1520004272461,297500000,-1.45030787582735,21.7145502090454,1.19352601529863,2.34001881476626,2021
2021-09-14,NVDA,22.2749996185303,22.4099998474121,22.0860004425049,22.242000579834,199755000,0.406284537974244,21.8291501998901,1.1231414735501,2.30710038685592,2021
2021-09-15,NVDA,22.3090000152588,22.367000579834,21.9659996032715,22.3409996032715,166538000,0.445099455339726,21.9733001708984,0.978493518504947,2.19454476962125,2021
2021-09-16,NVDA,22.1830005645752,22.2770004272461,21.9270000457764,22.242000579834,156033000,-0.443127099035456,22.1334001541138,0.693839699561266,2.10888071696159,2021
2021-09-17,NVDA,22.2999992370605,22.3209991455078,21.8299999237061,21.8999996185303,294503000,-1.53763578989289,22.2385001182556,0.430808327995681,2.03046027851982,2021
2021-09-20,NVDA,21.1459999084473,21.4330005645752,20.6620006561279,21.113000869751,349440000,-3.59360165519543,22.2533501625061,0.381489597443152,1.92166977343046,2021
2021-09-21,NVDA,21.4169998168945,21.4249992370605,20.9500007629395,21.246000289917,204688000,0.629940864335232,22.2177501678467,0.439337234651168,1.45348489985237,2021
2021-09-22,NVDA,21.3659992218018,21.9599990844727,21.1959991455078,21.9409999847412,268726000,3.27120251030992,22.2251502037048,0.433007173589762,1.63370251426742,2021
2021-09-23,NVDA,22.1399993896484,22.5349998474121,21.8899993896484,22.4820003509522,248555000,2.46570514829394,22.2386002540588,0.436771366957194,1.67035460764489,2021
2021-09-24,NVDA,22.0699996948242,22.1490001678467,21.8610000610352,22.0809993743897,217655000,-1.78365345744476,22.2392501831055,0.436513744043525,1.71478226132652,2021
2021-09-27,NVDA,21.7099990844727,21.798999786377,21.3250007629395,21.6599998474121,245215000,-1.90661445996793,22.1904501914978,0.444310982301487,1.65477300116232,2021
2021-09-28,NVDA,21.2140007019043,21.4190006256104,20.6509990692139,20.6989994049072,343069000,-4.4367518433741,22.0910001754761,0.539487892032289,1.90065485983717,2021
2021-09-29,NVDA,20.9400005340576,21.0170001983643,20.4669990539551,20.5170001983643,218394000,-0.879265721896783,21.9976001739502,0.638520708899802,1.89206538192167,2021
2021-09-30,NVDA,20.7679996490479,21.0659999847412,20.6879997253418,20.7159996032715,221009000,0.96992446743307,21.9113501548767,0.689911532579405,1.91217404730197,2021
2021-10-01,NVDA,20.75,20.8589992523193,20.2029991149902,20.742000579834,240978000,0.125511571058312,21.828650188446,0.726899974621832,1.91518687709044,2021
2021-10-04,NVDA,20.503999710083,20.5419998168945,19.5550003051758,19.7320003509522,345635000,-4.86934818555443,21.6731001853943,0.824697902745899,2.07801569705117,2021
2021-10-05,NVDA,19.9500007629395,20.6480007171631,19.8540000915527,20.451000213623,279282000,3.643826524847,21.562550163269,0.833306162136055,2.29412917679342,2021
2021-10-06,NVDA,20.1200008392334,20.7199993133545,20.0799999237061,20.7000007629395,297202000,1.21754704765267,21.4806001663208,0.833520877972034,2.31326099737995,2021
2021-10-07,NVDA,21.0919990539551,21.32200050354,20.9720001220703,21.0750007629395,256919000,1.81159413612866,21.425500202179,0.821398101738067,2.36093145054627,2021
2021-10-08,NVDA,21.1009998321533,21.2059993743897,20.7749996185303,20.8309993743897,151258000,-1.15777641621196,21.343150138855,0.792373031218618,2.33893814741959,2021
2021-10-11,NVDA,20.5750007629395,21.0629997253418,20.5109996795654,20.6949996948242,163388000,-0.652871603138894,21.2703001022339,0.780990027694339,2.32601938524281,2021
2021-10-12,NVDA,20.8279991149902,21.056999206543,20.5279998779297,20.6709995269775,162134000,-0.115970853832303,21.1917500495911,0.756742332207172,2.32043596692052,2021
2021-10-13,NVDA,20.9179992675781,20.9899997711182,20.7129993438721,20.9389991760254,180652000,1.29650067815099,21.1216500282288,0.70804952240148,2.34329086632677,2021
2021-10-14,NVDA,21.2880001068115,21.7549991607666,21.1219997406006,21.746000289917,243589000,3.85405771836314,21.0968500137329,0.674641248668485,2.51958598305435,2021
2021-10-15,NVDA,21.8099994659424,21.9309997558594,21.6620006561279,21.8619995117188,226994000,0.533427849973611,21.0949500083923,0.672309755515716,2.49910466162954,2021
2021-10-18,NVDA,21.7490005493164,22.2910003662109,21.6439990997314,22.2220001220703,189494000,1.64669572039187,21.1503999710083,0.718054018563693,2.37162713655277,2021
2021-10-19,NVDA,22.2759990692139,22.378999710083,22.0370006561279,22.2900009155273,161473000,0.306006628941979,21.2026000022888,0.761974026508343,2.37024009617442,2021
2021-10-20,NVDA,22.3050003051758,22.4330005645752,21.9820003509522,22.1030006408691,146276000,-0.838942426996214,21.2107000350952,0.771043670332425,2.27221005003118,2021
2021-10-21,NVDA,22.0970001220703,22.7110004425049,22.0830001831055,22.6919994354248,187590000,2.66479110291744,21.2211999893188,0.790452799255929,2.28370405541412,2021
2021-10-22,NVDA,22.8229999542236,23.1299991607666,22.5610008239746,22.7259998321533,249384000,0.149834292148965,21.253450012207,0.839042789012383,2.24157671000182,2021
2021-10-25,NVDA,22.9729995727539,23.3549995422363,22.7700004577637,23.1660003662109,230235000,1.93611078635623,21.328750038147,0.939065253156841,2.21895760561429,2021
2021-10-26,NVDA,23.9890003204346,25.2590007781982,23.923999786377,24.7169990539551,485898000,6.69515092474216,21.5296500205994,1.19277334764328,2.34493377768328,2021
2021-10-27,NVDA,24.4740009307861,25.0900001525879,24.2819995880127,24.451000213623,245990000,-1.07617773400153,21.7263500213623,1.33311006376105,2.35327050476105,2021
2021-10-28,NVDA,24.8780002593994,24.9500007629395,24.5230007171631,24.9409999847412,234204000,2.00400706243975,21.9376000404358,1.49009186238305,2.36605121972785,2021
2021-10-29,NVDA,25.0009994506836,25.7089996337891,25,25.5669994354248,292503000,2.50992121834159,22.1788499832153,1.66648310125808,2.38187883555293,2021
2021-11-01,NVDA,25.6490001678467,25.8939990997314,25.2269992828369,25.8269996643066,265740000,1.01693681160562,22.4835999488831,1.75064837237141,1.92893344709668,2021
2021-11-02,NVDA,25.82200050354,26.67799949646,25.7999992370605,26.4009990692139,294112000,2.22247807475873,22.7810998916626,1.88728508173652,1.86599303241327,2021
2021-11-03,NVDA,26.6700000762939,26.7840003967285,26.2350006103516,26.5979995727539,239910000,0.746185790255804,23.0759998321533,2.00228139235267,1.8700770012794,2021
2021-11-04,NVDA,27.2290000915527,31.3649997711182,27.1180000305176,29.8010005950928,1153631000,12.0422628535565,23.512299823761,2.44505913223164,3.05050557055233,2021
2021-11-05,NVDA,30.1870002746582,31.3999996185303,29.4099998474121,29.7520008087158,851260000,-0.16442329250187,23.9583498954773,2.72757123496501,3.00778702680588,2021
2021-11-08,NVDA,30.1490001678467,31.1000003814697,29.9069995880127,30.8040008544922,503101000,3.53589680418462,24.4637999534607,3.0127548094255,2.97076369790033,2021
2021-11-09,NVDA,32.2820014953613,32.310001373291,29.9640007019043,30.6569995880127,646746000,-0.477214850025087,24.9630999565125,3.17425097729202,2.98567535284425,2021
2021-11-10,NVDA,29.3560009002686,30.8500003814697,28.7779998779297,29.4589996337891,636206000,-3.90775343420127,25.3890999794006,3.17748429534859,3.26655617065259,2021
2021-11-11,NVDA,30.4680004119873,30.5900001525879,29.7770004272461,30.3899993896484,332172000,3.16032372936226,25.8212999343872,3.24307039408356,3.24688501217116,2021
2021-11-12,NVDA,30.0100002288818,30.6800003051758,29.6299991607666,30.3899993896484,413054000,0,26.2476999282837,3.25570933186535,3.25944376759775,2021
2021-11-15,NVDA,30.5520000457764,30.6439990997314,29.2469997406006,30.0249996185303,384909000,-1.20105224892664,26.6378499031067,3.215182861145,3.3238554508201,2021
2021-11-16,NVDA,29.7590007781982,30.3899993896484,29.7059993743897,30.2029991149902,264484000,0.592837631045651,27.0334998130798,3.13793711017096,3.3187466693915,2021
2021-11-17,NVDA,30.4179992675781,30.5090007781982,28.7999992370605,29.2609996795654,428508000,-3.11889369608092,27.3913997650146,2.94847349350829,3.44305913305113,2021
2021-11-18,NVDA,32.367000579834,32.7599983215332,31.3209991455078,31.6749992370605,781711000,8.24988750873383,27.8405497550964,2.87829051607713,3.75749471906106,2021
2021-11-19,NVDA,32.2430000305176,33.0880012512207,31.9050006866455,32.9850006103516,533867000,4.13575818419683,28.3534997940063,2.83261984410708,3.7740586277264,2021
2021-11-22,NVDA,33.5169982910156,34.6469993591309,31.8999996185303,31.9559993743897,754335000,-3.1196035074166,28.7929997444153,2.66216786639494,3.94034531519608,2021
2021-11-23,NVDA,31.5349998474121,32.3600006103516,30.8799991607666,31.746000289917,532163000,-0.657150734083922,29.1444498062134,2.55766860228107,3.78910540286178,2021
2021-11-24,NVDA,31.4610004425049,32.8549995422363,30.92799949646,32.673999786377,435162000,2.9232013103544,29.5555997848511,2.4207444786612,3.76116041570065,2021
2021-11-26,NVDA,32.5999984741211,32.7099990844727,31.3500003814697,31.5030002593994,283069000,-3.58388790669508,29.883699798584,2.19670707748608,3.92754585091452,2021
2021-11-29,NVDA,32.3660011291504,33.4119987487793,32.0359992980957,33.3759994506836,454964000,5.94546289515818,30.2741497993469,2.07995633145091,4.05870687496063,2021
2021-11-30,NVDA,33.1689987182617,33.3530006408691,31.8640003204346,32.6759986877441,622066000,-2.09731775665257,30.6165997505188,1.86158453802506,4.13390835832273,2021
2021-12-01,NVDA,33.2190017700195,33.2890014648438,31.3799991607666,31.4349994659424,484368000,-3.79789225009126,30.8682997703552,1.58073723377049,4.2769559294053,2021
2021-12-02,NVDA,31.2140007019043,32.4780006408691,31.0249996185303,32.1259994506836,472890000,2.19818672333638,31.1446997642517,1.24169407661434,4.28544477016222,2021
2021-12-03,NVDA,32,32.1290016174316,30.1299991607666,30.693000793457,544325000,-4.46055743550127,31.1892997741699,1.20640834283134,3.58572893037417,2021
2021-12-06,NVDA,29.8799991607666,30.2409992218018,28.0380001068115,30.0370006561279,658938000,-2.13729554090698,31.2035497665405,1.19011066268075,3.62344602632395,2021
2021-12-07,NVDA,30.9570007324219,32.4490013122559,30.6509990692139,32.4269981384277,593053000,7.95684465856352,31.2846996307373,1.2164743053395,3.96248439049487,2021
2021-12-08,NVDA,31.9990005493164,32.2900009155273,31.4209995269775,31.826000213623,475551000,-1.85338748359958,31.3431496620178,1.21280570383274,3.98910222912211,2021
2021-12-09,NVDA,31.7339992523193,32.2050018310547,30.42799949646,30.4899997711182,488507000,-4.1978270393306,31.3946996688843,1.14872357476151,4.00555170781451,2021
2021-12-10,NVDA,31.1499996185303,31.3050003051758,29.8610000610352,30.1979999542236,488825000,-0.957690452891147,31.385099697113,1.15832400566409,3.95340888229002,2021
2021-12-13,NVDA,30.2490005493164,30.2940006256104,28.1159992218018,28.1609992980957,598344000,-6.74548201607976,31.2736496925354,1.35041420995417,4.2348101330352,2021
2021-12-14,NVDA,27.6989994049072,28.67799949646,27.25,28.3369998931885,667035000,0.624979934943837,31.1892497062683,1.47917242355544,4.23396140925189,2021
2021-12-15,NVDA,28.3999996185303,30.5,27.8379993438721,30.4589996337891,698297000,7.48844178494232,31.2020497322083,1.47127528355163,4.56979251834376,2021
2021-12-16,NVDA,31.1520004272461,31.1599998474121,28.0930004119873,28.386999130249,707366000,-6.80258881923853,31.1583497047424,1.54318551220528,4.7775582009087,2021
2021-12-17,NVDA,27.9850006103516,28.9220008850098,27.7600002288818,27.8010005950928,713758000,-2.06432012227673,30.964649772644,1.70913154320284,4.37482028265131,2021
2021-12-20,NVDA,27.3050003051758,28.1439990997314,27.1450004577637,27.7189998626709,461847000,-0.29495604714439,30.70134973526,1.78542888323052,4.23444271960177,2021
2021-12-21,NVDA,28.3740005493164,29.1200008392334,27.4009990692139,29.0750007629395,524385000,4.8919546411726,30.5572998046875,1.79506966962351,4.37813935033326,2021
2021-12-22,NVDA,28.8910007476807,29.5550003051758,28.4489994049072,29.3999996185303,395184000,1.11779483082621,30.4399997711182,1.78994819356125,4.39022126204074,2021
2021-12-23,NVDA,29.7549991607666,30.0590000152588,29.4309997558594,29.6399993896484,343022000,0.816325762694548,30.2882997512817,1.71776113159019,4.33392005141909,2021
2021-12-27,NVDA,29.6599998474121,31.0869998931885,29.6399993896484,30.9449996948242,403686000,4.40283512836894,30.260399723053,1.70144755798304,4.39244401748149,2021
2021-12-28,NVDA,31.3120002746582,31.3299999237061,30.011999130249,30.32200050354,420591000,-2.01324671975479,30.1076997756958,1.53612704336262,4.18104731034068,2021
2021-12-29,NVDA,30.2730007171631,30.5480003356934,29.3659992218018,30.0009994506836,343139000,-1.05864074772695,29.9739498138428,1.41219284849494,4.1652268763434,2021
2021-12-30,NVDA,29.8269996643066,30.4570007324219,29.5400009155273,29.5860004425049,308864000,-1.38328394312628,29.8814998626709,1.37144531799681,4.0942448766464,2021
2021-12-31,NVDA,29.673999786377,30.0300006866455,29.3309993743897,29.4109992980957,266530000,-0.591499837057274,29.7457498550415,1.26805723833332,4.05472555491468,2021
2022-01-03,NVDA,29.8150005340576,30.7110004425049,29.7849998474121,30.121000289917,391547000,2.41406619552453,29.7171498298645,1.25191607575293,3.97978698168543,2022
2022-01-04,NVDA,30.2770004272461,30.4680004119873,28.3490009307861,29.2900009155273,527154000,-2.75887044384719,29.6797998428345,1.25301393631051,3.99957462642487,2022
2022-01-05,NVDA,28.9489994049072,29.4160003662109,27.5330009460449,27.6040000915527,498064000,-5.75623342872899,29.4386499404907,1.15689273467385,3.72030512324016,2022
2022-01-06,NVDA,27.6399993896484,28.4379997253418,27.0650005340576,28.17799949646,454186000,2.07940661861858,29.2562499046326,1.0426186148618,3.76184438763999,2022
2022-01-07,NVDA,28.1410007476807,28.4220008850098,27.056999206543,27.2469997406006,409939000,-3.30399521788741,29.0940999031067,1.09166972482241,3.72118414161195,2022
2022-01-10,NVDA,26.5809993743897,27.4689998626709,25.6439990997314,27.3999996185303,594681000,0.561529267024952,28.954199886322,1.1216307003457,3.72673857653908,2022
2022-01-11,NVDA,27.3229999542236,28.0650005340576,26.8390007019043,27.8169994354248,404089000,1.52189716313909,28.9369998931885,1.13696720381077,3.43514935633969,2022
2022-01-12,NVDA,28.0669994354248,28.5949993133545,27.6079998016357,27.9990005493164,383413000,0.654280179694089,28.9200999259949,1.14880543493908,3.43543859333145,2022
2022-01-13,NVDA,28.378999710083,28.4799995422363,26.4979991912842,26.5750007629395,540171000,-5.08589506210685,28.7258999824524,1.20202307605579,3.12903996859102,2022
2022-01-14,NVDA,26.2999992370605,27.19700050354,26.2099990844727,26.9419994354248,395832000,1.38099214280045,28.6536499977112,1.26523091714311,2.7972293785086,2022
2022-01-18,NVDA,26.2600002288818,26.6380004882813,25.7700004577637,25.9029998779297,424270000,-3.8564307745066,28.558749961853,1.39688226045214,2.88657838915712,2022
2022-01-19,NVDA,26.0790004730225,26.5429992675781,25.0520000457764,25.0669994354248,488315000,-3.22742711826666,28.4261499404907,1.59290874516734,2.95917283846347,2022
2022-01-20,NVDA,25.3040008544922,25.5790004730225,24.0779991149902,24.1499996185303,435181000,-3.65819538655521,28.1798998832703,1.84763689060221,2.75596872416164,2022
2022-01-21,NVDA,23.5069999694824,24.8229999542236,23.2630004882813,23.3740005493164,718958000,-3.21324671416742,27.8785999298096,2.11079769550678,2.76028455274536,2022
2022-01-24,NVDA,22.3299999237061,23.3799991607666,20.8880004882813,23.3719997406006,913982000,-0.0085599754804488,27.5651999473572,2.29296862906918,2.73614136341923,2022
2022-01-25,NVDA,22.5459995269775,22.943000793457,22,22.3239994049072,664616000,-4.48399943233282,27.1341499328613,2.43037198839228,2.49909575106372,2022
2022-01-26,NVDA,23.2399997711182,24.056999206543,22.2999992370605,22.7719993591309,755959000,2.00680866406562,26.7566498756409,2.49466053528823,2.62186033122625,2022
2022-01-27,NVDA,23.568000793457,23.9950008392334,21.6749992370605,21.9440002441406,573353000,-3.63604048082072,26.3537999153137,2.59182239319987,2.66774158775723,2022
2022-01-28,NVDA,22.011999130249,22.8579998016357,21.2959995269775,22.8400001525879,543774000,4.08312020816037,26.0164999008179,2.58800436802012,2.94754147273119,2022
2022-01-31,NVDA,23.181999206543,24.5090007781982,23.0520000457764,24.4860000610352,564680000,7.20665454225387,25.7702499389648,2.48007415313732,3.50201391887681,2022
2022-02-01,NVDA,25.1040000915527,25.1450004577637,23.8899993896484,24.6380004882813,518925000,0.620764628225135,25.4960999488831,2.26778798040319,3.43627537696536,2022
